1   452.29    494.329
2   443.793    478.66
3   426.555    462.171
4   384.893    447.971
5   376.472    433.815
6   369.111    413.184
7   364.94    394.211
8   364.537    382.341
9   358.225    374.031
10   355.229    369.337
11   353.478    365.269
12   345.902    361.646
13   343.463    358.746
14   340.871    353.435
15   340.871    350.65
16   333.668    347.635
17   333.668    345.362
18   326.44    342.519
19   324.101    339.848
20   313.557    335.693
21   313.557    330.215
22   310.382    324.553
23   304.454    320.608
24   303.169    313.525
25   298.624    309.43
26   294.13    306.608
27   292.799    303.69
28   290.231    301.599
29   289.701    297.488
30   289.701    296.552
31   287.473    293.913
32   282.532    291.464
33   279.085    290.411
34   277.836    287.22
35   272.126    284.44
36   271.596    281.727
37   264.523    277.637
38   264.026    274.525
39   264.026    273.054
40   261.443    270.906
41   261.377    268.638
42   258.89    266.404
43   252.367    264.636
44   249.379    262.069
45   249.301    260.744
46   242.325    257.537
47   241.612    255.505
48   241.612    253.084
49   241.612    250.799
50   236.359    248.472
51   236.359    246.38
52   235.971    245.457
53   231.625    243.335
54   230.737    242.292
55   228.387    240.521
56   228.387    239.203
57   227.037    236.83
58   227.037    237.894
59   226.116    236.07
60   226.116    234.643
61   224.606    232.57
62   221.495    234.011
63   217.068    232.032
64   213.908    229.912
65   213.535    225.852
66   212.432    222.995
67   209.556    221.891
68   208.368    219.508
69   208.368    217.538
70   208.368    216.229
71   208.368    214.675
72   207.916    214.467
73   204.577    216.287
74   204.577    214.797
75   202.882    213.043
76   202.267    210.68
77   201.523    207.621
78   197.103    205.353
79   194.211    203.261
80   193.519    202.011
81   190.662    200.268
82   190.662    197.929
83   190.098    196.462
84   187.079    194.24
85   186.18    193.481
86   186.18    190.649
87   186.18    190.195
88   186.18    189.225
89   185.648    188.732
90   185.205    189.433
91   184.452    189.08
92   182.429    189.229
93   181.846    189.317
94   181.846    187.641
95   181.846    186.353
96   177.946    186.471
97   177.784    185.57
98   176.207    183.475
99   173.881    182.518
100   173.881    180.731
101   173.881    180.146
102   173.881    179.561
103   172.807    178.426
104   172.608    177.644
105   172.608    178.337
106   172.347    177.097
107   169.404    176.071
108   167.85    176.046
109   167.85    175.929
110   166.996    174.654
111   166.996    173.631
112   164.217    174.012
113   162.275    173.679
114   162.275    173.757
115   162.275    172.624
116   162.275    171.157
117   162.275    169.165
118   160.158    165.461
119   160.158    164.648
120   160.158    163.794
121   159.181    164.48
122   159.181    164.093
123   158.966    164.344
124   158.278    163.906
125   157.434    164.909
126   157.434    164.388
127   155.532    163.285
128   155.262    164.048
129   155.262    163.663
130   150.459    162.35
131   150.459    159.593
132   150.362    159.018
133   149.304    156.218
134   149.304    153.949
135   149.304    153.663
136   149.304    153.441
137   149.304    153.525
138   149.126    153.017
139   148.999    154.663
140   148.999    157.099
141   148.548    155.4
142   148.548    156.745
143   145.099    154.8
144   145.099    153.456
145   144.217    153.537
146   144.217    153.711
147   143.824    152.517
148   143.536    150.248
149   143.105    148.684
150   143.105    147.015
151   141.305    147.79
152   141.305    146.162
153   140.843    145.733
154   140.809    146.295
155   139.886    146.47
156   139.216    145.531
157   139.216    146.055
158   139.118    144.306
159   138.287    143.117
160   137.934    143.027
161   137.934    142.46
162   137.555    141.273
163   137.555    141.222
164   137.126    140.349
165   137.126    141.364
166   136.462    142.147
167   135.882    143.136
168   135.882    142.968
169   135.882    141.454
170   135.882    142.623
171   135.882    141.153
172   135.09    142.344
173   135.09    140.006
174   135.09    140.432
175   135.09    138.936
176   135.09    139.369
177   135.09    137.817
178   135.09    138.619
179   133.975    139.387
180   133.975    138.954
181   133.521    138.023
182   133.317    138.321
183   133.317    137.604
184   133.317    137.481
185   131.384    135.653
186   131.384    136.385
187   131.013    138.563
188   131.013    138.747
189   131.013    138.033
190   125.231    138.873
191   125.231    137.786
192   125.231    135.86
193   124.882    134.729
194   124.7    133.144
195   124.7    132.511
196   124.609    131.387
197   124.428    130.191
198   124.262    129.352
199   124.262    127.917
200   124.262    128.302
201   124.262    128.379
202   124.262    127.561
203   123.452    127.68
204   122.211    127.155
205   122.211    128.047
206   122.211    126.262
207   122.211    126.162
208   122.211    126.616
209   122.211    126.439
210   122.12    126.279
211   122.12    126.418
212   122.12    124.591
213   122.023    124.476
214   122.12    126.322
215   121.922    125.65
216   121.795    127.539
217   120.943    128.237
218   120.918    126.78
219   120.494    126.204
220   119.292    126.273
221   118.567    125.938
222   118.567    124.546
223   118.567    123.431
224   118.567    123.892
225   118.567    124.804
226   118.567    126.569
227   118.567    126.046
228   118.567    126.277
229   117.927    128.476
230   117.927    127.147
231   117.875    124.868
232   116.644    125.899
233   116.644    126.815
234   116.644    126.158
235   115.919    127.596
236   115.63    127.679
237   115.63    126.56
238   115.63    128.235
239   115.63    127.675
240   115.63    123.226
241   114.87    121.896
242   114.398    119.586
243   114.398    117.65
244   114.398    117.032
245   114.398    117.245
246   114.398    118.693
247   114.398    116.994
248   114.398    116.563
249   114.398    116.214
250   114.398    116.398
251   114.398    116.481
252   114.398    117.329
253   113.469    118.312
254   113.469    118.271
255   113.469    118.079
256   112.904    118.415
257   112.904    117.092
258   112.516    116.025
259   112.494    115.934
260   112.494    116.851
261   112.494    115.727
262   112.494    114.272
263   112.457    115.049
264   112.435    115.509
265   112.435    114.978
266   112.366    115.336
267   112.176    115.445
268   112.176    114.082
269   111.549    115.02
270   111.549    114.07
271   111.371    115.032
272   111.371    115.324
273   111.371    116.093
274   111.371    119.036
275   111.371    122.175
276   110.178    121.233
277   110.178    121.57
278   110.178    121.554
279   110.178    120.141
280   109.6    120.246
281   109.6    121.672
282   109.6    120.268
283   109.6    120.54
284   109.6    121.278
285   109.6    121.549
286   109.6    119.353
287   109.6    119.883
288   109.6    116.713
289   108.965    115.869
290   108.965    116.53
291   108.965    117.334
292   108.965    116.553
293   108.965    117.462
294   108.965    118.041
295   108.965    115.46
296   108.965    116.412
297   108.813    114.191
298   108.813    115.494
299   107.699    115.476
300   107.699    115.775
301   107.699    115.278
302   107.598    113.805
303   107.547    112.749
304   106.556    112.328
305   106.556    112.977
306   106.556    113.747
307   106.556    111.442
308   106.556    111.361
309   106.556    110.023
310   106.556    109.737
311   106.556    109.928
312   106.556    110.014
313   105.563    110.687
314   105.11    109.925
315   104.954    109.058
316   104.954    108.732
317   104.501    108.752
318   104.501    108.652
319   104.501    108.434
320   103.733    106.945
321   103.733    106.966
322   103.733    106.291
323   103.733    105.209
324   103.733    105.302
325   102.485    105.69
326   102.019    105.429
327   101.934    106.328
328   101.934    105.694
329   101.934    105.29
330   101.934    105.362
331   101.934    105.444
332   101.216    104.221
333   101.216    104.499
334   101.216    106.211
335   101.216    104.094
336   101.216    104.607
337   101.216    104.055
338   101.216    102.683
339   101.216    102.045
340   101.216    102.361
341   101.216    103.192
342   101.216    103.042
343   101.216    104.359
344   101.216    103.851
345   101.216    102.627
346   101.216    102.578
347   101.216    102.999
348   101.115    102.509
349   100.841    103.127
350   100.58    103.59
351   100.58    105.059
352   100.205    105.092
353   100.205    104.661
354   100.205    104.601
355   100.205    103.773
356   100.205    102.852
357   100.205    102.802
358   100.205    102.633
359   100.205    102.532
360   100.205    103.035
361   100.205    104.276
362   100.205    104.07
363   100.205    103.753
364   100.186    103.997
365   100.186    105.006
366   99.7711    105.761
367   99.7711    104.828
368   99.7529    102.81
369   99.7529    103.353
370   99.6093    104.054
371   99.5143    104.216
372   99.3707    102.67
373   99.3182    102.209
374   99.3182    103.421
375   98.9817    102.943
376   98.9817    102.956
377   98.9817    102.345
378   98.9817    103.543
379   98.9817    102.936
380   98.9817    102.87
381   98.9817    103.367
382   98.9817    101.947
383   98.9817    100.738
384   98.2161    101.07
385   98.2161    100.925
386   98.2161    100.992
387   98.1201    100.484
388   98.1201    100.197
389   97.8565    100.421
390   97.8565    100.228
391   97.8565    100.835
392   97.8565    101.733
393   97.8565    101.858
394   97.1989    104.009
395   97.1989    101.573
396   94.7031    102.907
397   94.7031    103.981
398   94.7031    101.484
399   94.3396    100.835
400   94.3396    101.488
401   94.3396    101.759
402   94.3396    100.724
403   94.3396    99.6766
404   94.3396    98.2435
405   94.3396    97.9604
406   94.3396    97.3783
407   94.3396    99.3293
408   94.3396    98.2558
409   91.5014    99.9717
410   91.5014    97.9545
411   91.5014    96.5488
412   91.5014    95.9784
413   91.5014    94.9946
414   91.5014    96.0527
415   91.5014    97.052
416   91.2435    95.8473
417   91.2435    95.1563
418   91.178    96.4781
419   91.178    97.672
420   91.178    96.5813
421   90.9173    96.1635
422   90.8518    94.841
423   90.8518    93.5648
424   90.1598    94.297
425   90.1598    94.9633
426   89.6892    93.3455
427   89.6892    94.0151
428   89.6892    93.4269
429   89.6892    94.4586
430   89.6892    94.1297
431   89.4971    92.9106
432   89.4971    92.9629
433   89.4971    94.1765
434   89.4971    91.126
435   89.3589    92.2111
436   88.8846    93.0568
437   88.8846    92.7599
438   88.8846    92.7582
439   88.8846    92.3571
440   88.8846    93.7078
