1   452.709    492.159
2   435.109    477.712
3   429.064    462.589
4   417.242    450.466
5   417.242    444.268
6   393.358    434.543
7   390.856    423.617
8   381.842    411.522
9   379.106    401.668
10   372.362    392.787
11   363.061    385.397
12   353.737    378.822
13   353.737    372.777
14   351.254    366.346
15   347.398    362.884
16   342.793    358.836
17   342.14    352.541
18   330.729    348.873
19   329.695    344.149
20   326.436    339.241
21   321.924    335.882
22   317.911    331.326
23   312.574    327.888
24   311.628    324.506
25   310.554    320.48
26   309.133    316.554
27   301.188    314.423
28   298.294    312.167
29   290.112    308.36
30   286.703    303.259
31   281.598    296.858
32   281.598    294.221
33   278.189    291.266
34   276.699    286.858
35   273.457    284.187
36   268.687    282.191
37   266.885    279.188
38   266.885    276.214
39   255.779    273.668
40   250.721    270.095
41   250.721    267.554
42   250.241    264.528
43   246.245    258.398
44   242.447    255.924
45   236.607    252.251
46   233.817    248.404
47   233.774    245.285
48   231.684    243.276
49   231.621    241.199
50   231.199    238.322
51   228.531    237.048
52   228.531    236.308
53   225.972    234.668
54   225.972    233.373
55   225.88    233.382
56   224.313    233.48
57   224.313    231.693
58   224.313    232.14
59   222.296    230.54
60   220.065    227.962
61   219.411    228.425
62   218.83    227.597
63   217.265    226.913
64   217.265    226.845
65   216.684    224.365
66   214.762    221.806
67   212.904    220.331
68   211.558    219.034
69   210.977    217.754
70   210.977    215.863
71   206.033    215.584
72   205.451    213.849
73   203.344    212.979
74   203.344    212.574
75   202.182    210.749
76   202.182    209.428
77   201.835    208.934
78   201.835    207.95
79   201.399    204.776
80   201.052    204.573
81   200.62    203.861
82   200.411    203.197
83   200.411    202.749
84   197.997    203.671
85   196.244    204.29
86   196.244    204.213
87   195.488    203.66
88   194.787    202.696
89   193.149    201.315
90   191.93    197.972
91   191.546    196.123
92   191.271    197.086
93   189.908    196.17
94   189.8    196.947
95   189.8    196.553
96   188.451    199.675
97   188.451    198.179
98   186.674    195.665
99   186.674    193.975
100   186.674    192.677
101   185.872    192.445
102   185.872    191.569
103   185.625    189.693
104   184.475    190.17
105   184.049    191.081
106   182.446    191.39
107   182.446    192.211
108   181.875    192.804
109   180.459    192.463
110   180.459    188.95
111   180.459    188.253
112   180.459    188.324
113   179.666    186.412
114   178.988    184.472
115   178.988    184.313
116   178.103    184.003
117   178.103    182.192
118   173.436    182.331
119   173.436    180.291
120   172.859    181.258
121   171.447    179.573
122   171.447    178.512
123   170.134    177.184
124   170.134    176.656
125   170.134    177.507
126   170.134    177.257
127   170.119    176.817
128   169.407    176.122
129   168.362    175.384
130   168.056    174.895
131   167.214    173.618
132   167.214    172.577
133   167.214    173.436
134   167.214    172.421
135   166.284    171.276
136   166.284    170.312
137   161.402    169.48
138   160.831    168.966
139   160.237    166.325
140   160.164    164.214
141   157.793    162.377
142   156.998    162.171
143   156.998    160.785
144   156.998    160.848
145   156.998    160.544
146   156.998    158.532
147   156.953    158.209
148   156.406    160.052
149   156.406    159.504
150   155.855    160.022
151   155.855    160.396
152   155.439    160.592
153   155.439    160.498
154   154.621    160.693
155   154.621    159.924
156   151.137    159.452
157   150.588    157.918
158   150.588    159.009
159   150.588    158.611
160   150.588    157.67
161   150.368    156.916
162   150.368    154.797
163   150.173    157.614
164   150.173    156.472
165   148.792    155.188
166   148.792    154.679
167   148.792    155.332
168   148.364    154.429
169   147.508    156.323
170   147.508    154.68
171   147.508    155.686
172   145.567    154.913
173   145.567    156.692
174   145.567    154.841
175   145.567    154.305
176   145.361    153.106
177   145.361    152.395
178   145.361    149.513
179   145.361    148.385
180   145.361    148.917
181   144.803    147.948
182   144.803    148.737
183   144.41    148.453
184   144.15    149.177
185   144.144    147.227
186   142.221    147.405
187   141.065    148.122
188   140.799    148.161
189   140.473    146.921
190   140.473    144.215
191   140.473    144.945
192   139.968    146.374
193   139.236    145.024
194   139.236    143.616
195   138.686    142.352
196   138.39    142.405
