1   442.645    494.004
2   437.765    477.226
3   419.622    459.007
4   403.993    442.911
5   404.209    430.147
6   394.085    420.988
7   394.085    415.287
8   382.93    407.236
9   378.692    400.833
10   373.571    395.124
11   373.571    389.232
12   363.021    384.585
13   360.279    381.826
14   358.997    376.642
15   356.323    375.186
16   343.745    368.896
17   342.875    359.208
18   327.714    353.184
19   327.188    347.297
20   321.681    337.445
21   321.681    333.125
22   319.911    329.879
23   298.038    326.344
24   296.144    319.564
25   295.144    312.56
26   291.974    308.113
27   291.499    302.961
28   290.734    299.728
29   288.599    298.628
30   288.216    296.212
31   284.058    294.916
32   279.238    291.89
33   277.6    288.189
34   273.333    286.169
35   272.09    283.255
36   269.752    279.578
37   262.448    276.767
38   260.996    273.276
39   260.996    270.974
40   255.166    268.047
41   254.975    265.251
42   250.491    261.494
43   250.491    259.657
44   249.425    257.762
45   248.759    257.752
46   247.109    255.82
47   245.719    254.806
48   243.628    254.471
49   243.628    252.263
50   241.244    252.26
51   237.714    249.063
52   235.758    246.997
53   234.477    246.746
54   234.477    244.807
55   233.264    242.977
56   231.153    241.258
57   230.876    239.386
58   229.874    236.782
59   229.874    235.28
60   229.117    233.896
61   227.38    231.953
62   226.396    231.048
63   225.406    229.772
64   225.253    228.575
65   223.369    228.833
66   223.369    229.54
67   222.158    228.633
68   222.003    227.193
69   218.11    227.132
70   218.11    225.582
71   216.78    223.89
72   214.265    223.61
73   209.923    222.028
74   209.923    221.872
75   206.032    220.094
76   206.032    219.495
77   205.72    213.972
78   205.72    214.835
79   203.838    214.178
80   203.838    212.697
81   203.838    211.309
82   203.435    211.525
83   203.435    211.456
84   202.688    209.585
85   202.688    207.46
86   202.688    206.829
87   201.987    207.135
88   201.194    206.545
89   201.103    205.33
90   200.624    205.584
91   198.823    204.397
92   198.823    204.718
93   198.823    203.924
94   194.135    203.998
95   194.135    202.779
96   185.385    201.253
97   180.696    198.759
98   180.696    196.288
99   180.112    192.817
100   180.112    190.392
101   179.806    187.331
102   178.068    185.188
103   177.385    185.013
104   169.909    183.186
105   169.909    182.198
106   169.909    180.602
107   169.158    180.078
108   168.639    178.844
109   167.953    175.849
110   166.746    173.689
111   166.746    172.136
112   162.888    170.617
113   162.888    170.908
114   162.888    170.962
115   161.879    169.57
116   161.749    169.401
117   161.749    168.42
118   160.553    167.431
119   160.553    166.113
120   159.712    164.237
121   159.712    163.863
122   158.875    163.413
123   156.866    163.871
124   156.866    164.081
125   154.638    162.693
126   154.638    162.727
127   154.638    161.299
128   153.628    160.337
129   153.628    157.588
130   153.628    156.828
131   152.845    156.718
132   152.845    156.8
133   151.765    157.102
134   151.765    157.753
135   151.765    158.682
136   151.765    159.05
137   150.119    159.047
138   150.119    159.352
139   149.751    156.664
140   148.569    155.944
141   147.789    155.798
142   146.311    153.585
143   139.975    151.575
144   139.975    148.401
145   139.975    148.565
146   139.975    147.816
147   139.975    146.383
148   138.973    147.887
149   138.973    144.464
150   138.548    143.239
151   138.548    142.744
152   137.077    141.548
153   137.077    140.657
154   137.077    141.144
155   136.666    140.456
156   136.086    139.815
157   135.36    139.995
158   134.444    139.896
159   134.444    140.586
160   134.104    139.218
161   134.104    140.131
162   133.671    138.005
163   132.959    138.766
164   132.959    137.828
165   132.959    139.935
166   132.959    141.805
167   131.598    139.974
168   131.598    139.307
169   131.598    139.571
170   131.598    140.825
171   131.598    140.92
172   131.598    140.51
173   131.598    139.097
174   131.598    139.111
175   131.598    136.441
176   130.532    136.524
177   130.532    136.858
178   130.532    137.116
179   130.532    137.85
180   130.532    137.123
181   130.532    138.621
182   130.532    135.676
183   129.746    134.533
184   129.746    135.243
185   129.746    133.743
186   129.065    135.588
187   129.065    133.762
188   128.392    134.348
189   128.392    134.289
190   128.392    133.372
191   128.392    134.153
192   128.392    133.306
193   128.392    132.868
194   126.722    133.056
195   126.722    133.462
196   126.722    131.676
197   126.722    131.182
198   126.722    129.461
199   126.722    129.217
200   126.469    128.584
201   126.469    128.848
202   124.211    128.726
203   124.211    129.443
204   123.979    129.71
205   123.979    131.719
206   123.979    133.108
207   123.979    133.428
208   122.614    132.751
209   120.229    133.185
210   120.229    131.77
211   119.461    131.586
212   119.461    129.782
213   119.461    131.52
214   118.736    129.622
215   118.736    127.929
216   118.736    126.159
217   118.736    125.088
218   118.736    125.733
219   118.736    126.498
220   118.53    126.26
221   118.53    126.401
222   118.53    127.148
223   118.419    127.114
224   118.419    127.014
225   118.419    127.266
226   118.419    129.327
227   118.419    128.377
228   118.419    130.306
229   118.419    129.004
230   118.419    126.732
231   118.419    124.955
232   118.367    123.861
233   118.367    123.206
234   118.367    122.114
235   118.367    122.082
236   117.835    121.82
237   117.835    121.967
238   117.656    121.764
239   117.656    121.391
240   117.656    121.182
241   117.656    119.927
242   117.656    120.92
243   117.656    121.181
244   116.158    120.597
245   116.158    121.982
246   116.158    124.003
247   116.158    124.928
248   116.158    123.048
249   116.158    123.702
250   116.158    121.564
251   116.158    120.535
252   116.158    119.587
253   115.783    122.041
254   115.783    120.526
255   115.783    118.11
256   115.783    118.402
257   115.783    117.593
258   115.783    116.501
259   113.988    119.183
260   113.988    120.894
261   113.988    123.132
262   113.988    122.161
263   113.6    119.954
264   113.6    118.271
265   113.6    118.72
266   112.929    120.379
267   112.226    119.423
268   112.226    117.576
269   112.226    117.3
270   112.226    117.388
271   112.226    117.561
272   112.226    117.492
273   112.226    114.878
274   112.226    115.392
275   112.216    113.841
