1   427.372    492.84
2   427.372    473.115
3   420.373    452.611
4   410.999    437.727
5   410.849    428.684
6   395.434    423.564
7   389.257    416.98
8   386.475    407
9   374.941    398.294
10   374.813    390.777
11   365.605    384.144
12   363.387    380.077
13   363.387    376.195
14   354.564    372.265
15   349.666    366.957
16   344.293    360.916
17   343.193    357.059
18   338.808    354.37
19   336.407    351.252
20   324.974    346.887
21   321.517    339.971
22   317.548    334.978
23   316.062    330.298
24   310.614    325.427
25   310.614    321.529
26   310.127    318.74
27   305.166    316.887
28   303.064    314.147
29   301.114    311.096
30   299.806    308.137
31   299.806    306.444
32   294.297    304.365
33   293.114    302.564
34   287.924    300.525
35   282.457    300.27
36   282.457    295.201
37   278.966    290.375
38   278.966    287.476
39   275.591    284.832
40   272.994    282.904
41   270.357    282.579
42   266.577    280.544
43   266.577    277.807
44   266.577    277.474
45   264.794    276.239
46   262.57    272.744
47   257.944    269.466
48   257.807    267.116
49   250.945    264.025
50   248.193    260.568
51   248.193    259.115
52   247.981    256.657
53   246.039    253.482
54   241.394    251.134
55   240.234    251.303
56   240.081    247.768
57   238.92    246.947
58   236.533    245.078
59   234.114    243.797
60   230.779    240.869
61   230.779    238.167
62   230.334    235.727
63   229.084    234.576
64   227.458    233.502
65   227.222    234.784
66   225.944    234.49
67   224.38    234.364
68   224.38    233.964
69   223.875    231.23
70   221.761    231.477
71   220.931    227.8
72   217.48    226.317
73   217.48    223.305
74   213.479    222.224
75   213.479    221.352
76   213.479    219.209
77   205.216    217.755
78   205.216    217.181
79   204.333    215.506
80   203.423    214.12
81   201.651    211.804
82   201.632    210.53
83   199.238    210.608
84   199.238    208.907
85   198.315    207.605
86   198.315    206.411
87   197.002    203.877
88   197.002    202.308
89   197.002    202.548
90   194.07    203.256
91   194.07    203.047
92   194.029    200.345
93   191.259    197.618
94   190.691    196.658
95   189.984    197.126
96   189.984    196.291
97   186.984    193.789
98   186.984    193.341
99   182.429    191.466
100   182.429    190.346
101   181.552    187.267
102   179.854    185.565
103   178.027    184.523
104   175.452    184.126
105   175.452    182.658
106   175.452    179.937
107   175.353    179.233
108   174.558    180.309
109   172.996    180.118
110   167.886    178.443
111   166.265    176.299
112   164.358    174.257
113   164.15    172.777
114   162.186    170.79
115   162.185    169.889
116   162.185    168.341
117   161.655    167.222
118   159.956    165.238
119   159.956    164.059
120   158.642    163.191
121   157.651    162.394
122   157.651    162.027
123   157.206    160.635
124   156.687    159.8
125   156.687    158.542
126   156.687    158.876
127   154.965    159.014
128   154.965    159.508
129   154.965    158.381
130   154.965    158.794
131   154.055    158.729
132   154.055    158.057
133   152.878    158.257
134   151.968    158.832
135   151.968    159.873
136   151.968    157.464
137   151.968    156.017
138   147.312    155.887
139   147.312    157.082
140   147.312    158.045
141   147.312    159.298
142   147.312    157.908
143   147.312    155.389
144   147.312    154.75
145   144.672    152.131
146   144.672    150.17
147   144.672    151
148   144.626    150.076
149   144.626    148.288
150   142.869    147.933
151   142.869    145.992
152   141.556    147.711
153   141.556    146.083
154   141.556    145.346
155   139.827    144.634
156   139.827    144.47
157   139.827    143.033
158   139.61    142.36
159   138.25    141.297
160   138.25    141.928
161   138.108    142.576
162   137.471    143.721
163   137.471    142.328
164   137.329    140.271
165   137.329    140.63
166   137.28    138.828
167   135.141    139.855
168   135.141    140.669
169   135.141    141.558
170   134.818    140.915
171   134.818    138.388
172   133.938    138.019
173   133.938    138.464
174   133.715    137.807
175   133.715    137.782
176   133.715    136.123
177   132.247    137.958
178   132.247    138.063
179   132.247    137.57
180   130.884    136.959
181   130.884    136.133
182   130.884    135.967
183   130.884    134.884
184   130.062    134.136
185   130.062    132.825
186   129.739    132.277
187   129.739    132.171
188   129.739    131.999
189   129.739    130.848
190   128.281    130.762
191   128.281    131.104
192   127.104    130.808
193   127.104    130.851
194   127.104    131.09
195   126.705    131.182
196   125.99    131.329
197   125.605    130.474
198   125.57    130.841
199   125.57    132.776
200   125.171    131.97
201   124.456    132.574
202   124.456    131.499
203   124.057    130.827
204   123.79    128.471
205   123.174    128.535
206   122.537    128.363
207   121.921    127.667
208   121.921    126.955
209   121.921    124.86
210   121.921    124.723
211   121.893    123.229
212   120.374    124.165
213   120.303    124.022
214   119.334    123.618
215   118.619    122.04
216   118.548    121.538
217   117.613    121.547
218   117.613    122.871
219   117.28    123.335
220   116.883    123.779
221   116.633    123.069
222   113.478    120.84
223   113.478    121.755
224   113.478    119.997
225   113.478    118.17
226   113.478    116.756
227   113.478    115.749
228   111.789    116.321
229   111.789    116.317
230   111.63    115.335
231   111.63    114.194
232   110.267    115.022
233   109.541    114.826
234   109.541    113.81
235   109.297    114.186
236   109.264    113.262
237   108.808    114.57
238   108.808    113.822
239   108.808    113.879
240   108.431    114.738
241   108.431    112.793
242   107.246    114.309
243   107.246    114.018
244   106.531    112.871
245   106.531    111.708
246   106.531    111.606
247   106.531    111.528
248   106.531    112.994
249   106.531    112.548
250   105.804    110.889
251   105.804    111.116
252   105.804    111.429
253   105.804    109.959
254   105.804    109.006
255   104.532    108.599
256   104.532    108.211
257   104.532    107.145
258   104.532    107.895
259   104.326    107.661
260   104.326    107.021
261   104.257    106.583
262   104.257    107.517
263   104.257    108.276
264   104.257    107.759
265   102.968    107.741
266   102.853    107.81
267   102.853    108.466
268   102.473    107.242
269   102.005    106.531
270   101.626    107.494
271   101.626    108.401
272   101.626    109.07
273   101.626    108.03
274   100.017    106.646
275   100.017    105.026
276   99.8297    103.267
277   99.5743    103.533
278   99.5743    103.725
279   99.5743    104.62
280   99.5743    103.343
281   99.5743    102.472
282   99.5374    102.888
283   99.2958    103.236
284   99.2958    102.489
285   99.2958    103.637
286   99.2958    102.668
287   99.2958    101.913
288   99.2958    101.703
289   99.2958    102.691
290   99.2958    100.451
291   99.2958    100.666
292   99.2958    101.364
293   99.2958    101.844
294   99.2958    100.471
295   99.2958    100.705
296   98.787    101.694
297   98.787    104.248
298   98.787    103.496
299   98.787    101.935
300   98.1746    101.648
301   98.1746    100.326
302   98.1746    102.922
303   98.1746    102.346
304   97.7179    102.524
305   97.7179    102.601
306   97.7179    102.661
307   97.7179    104.951
308   97.7179    105.34
309   97.7179    106.597
310   97.7179    107.384
311   97.7179    106.29
312   97.7179    106.067
313   97.7179    105.767
314   97.7179    105.863
315   97.7179    106.218
316   97.7179    105.014
317   97.7179    103.721
318   97.7179    102.077
319   97.7179    103.62
320   97.7179    101.154
321   97.7179    101.179
322   97.7179    101.201
323   97.7179    100.087
324   97.7179    101.427
325   97.7179    105.357
326   97.7179    106.78
327   97.7179    106.695
328   97.7179    105.445
329   97.7179    104.998
330   97.7179    103.156
331   97.7179    104.782
332   97.7179    103.774
333   97.7179    103.461
334   97.7179    102.965
335   97.7179    102.669
336   97.7179    101.949
337   97.7179    101.27
338   96.9154    100.625
339   96.9154    101.494
340   96.2331    99.6327
341   96.2331    99.6924
342   96.2331    99.9186
343   95.7879    98.3265
344   95.7879    99.7951
345   95.7879    99.898
346   93.9554    101.302
347   93.9554    103.195
348   93.9554    101.925
349   93.0225    100.188
350   93.0225    99.4488
351   93.0225    98.9324
352   93.0225    97.5864
353   92.7821    97.3262
354   92.7821    97.5913
355   92.7821    96.5985
356   92.7821    96.7704
357   92.7821    97.5189
358   92.7821    98.1164
359   92.7821    97.1821
360   92.574    96.4902
361   92.574    96.2174
362   92.574    96.3712
363   92.574    95.9225
364   92.574    96.8235
365   92.574    95.169
366   92.574    95.5098
367   92.318    95.6448
368   92.318    94.7371
369   92.318    95.3894
370   92.2896    96.4297
371   91.9392    95.7142
372   91.9392    96.4607
373   91.9109    95.6323
374   91.9109    95.1546
375   91.9109    95.3357
376   91.9109    96.3581
377   91.9109    97.377
378   91.9109    94.9836
379   91.9109    94.8399
380   91.9109    95.7057
381   91.9109    96.7592
382   91.9109    95.9813
383   91.9109    95.0424
384   91.9109    97.2554
385   91.9109    100.052
386   91.9109    102.703
387   91.9109    102.672
388   91.9109    101.379
389   91.9109    100.374
390   91.9109    99.2363
391   91.9109    96.334
392   91.9109    95.9503
393   91.9109    95.7367
394   91.9109    95.2378
395   91.9109    95.5792
396   91.9109    93.5518
397   91.3592    93.9218
398   91.3592    94.4618
399   91.3592    94.6219
400   90.5072    96.5111
401   90.5072    95.6015
402   90.5072    94.8569
403   90.5072    93.6486
404   90.0098    94.1671
405   90.0098    93.3329
406   90.0098    93.8219
407   89.0811    93.0009
408   89.0811    94.1935
409   89.0811    94.6414
410   88.6138    94.3758
411   88.6138    96.0119
412   88.5825    94.3105
413   88.5825    96.314
414   88.5825    94.976
415   88.5825    94.3443
416   88.5825    92.9687
417   88.5825    91.9321
418   88.5825    90.4737
419   88.5825    91.0639
420   88.5825    91.6332
421   88.4604    92.1053
422   88.4604    92.6423
423   88.4604    93.0792
424   88.4604    92.8066
425   87.9584    92.1004
426   87.9584    93.4054
427   87.9271    93.7241
428   87.9271    92.5876
429   87.805    92.0328
430   87.805    90.2938
431   87.805    89.9928
432   87.805    90.4927
433   87.805    91.3541
434   87.805    89.9754
435   87.805    90.6158
436   87.805    89.0099
437   87.805    89.4512
438   87.805    90.6291
439   87.805    91.4912
440   87.805    91.3798
441   87.805    90.8038
442   87.805    92.1353
443   87.805    91.3408
444   87.0088    91.9237
445   87.0088    90.3134
446   87.0088    89.6645
