1   444.875    487.942
2   439.751    473.426
3   423.63    461.945
4   415.103    450.175
5   409.95    436.575
6   403.88    425.396
7   402.455    418.685
8   394.415    412.118
9   393.361    408.31
10   388.431    405.239
11   387.697    401.822
12   381.005    396.339
13   378.453    393.52
14   369.816    388.279
15   363.166    382.646
16   347.716    371.915
17   341.588    363.527
18   341.571    355.025
19   334.386    350.016
20   324.075    344.858
21   324.075    339.769
22   314.181    335.948
23   314.181    330.459
24   313.895    326.891
25   310.097    321.096
26   305.315    317.95
27   303.297    316.271
28   302.34    312.825
29   297.373    309.423
30   294.19    307.406
31   293.451    304.577
32   292.047    300.908
33   290.449    299.26
34   283.752    296.119
35   283.752    294.552
36   279.13    290.854
37   278.798    288.224
38   272.99    286.785
39   265.838    282.77
40   264.01    280.989
41   263.334    276.858
42   261.901    273.942
43   261.257    271.311
44   260.781    270.415
45   258.858    267.06
46   257.979    266.88
47   254.104    266.109
48   253.974    267.507
49   253.076    265.018
50   251.985    263.233
51   247.302    260.471
52   243.875    258.199
53   242.182    255.658
54   240.826    253.863
55   238.27    250.635
56   234.135    247.384
57   228.619    244.922
58   228.619    242.39
59   228.619    239.468
60   228.239    235.958
61   224.002    234.124
62   220.367    233.976
63   216.061    230.513
64   213.6    229.476
65   213.6    229.381
66   209.419    226.885
67   209.419    225.544
68   208.841    221.329
69   204.878    216.633
70   202.273    217.067
71   200.239    214.077
72   198.599    212.739
73   196.654    211.42
74   194.225    208.593
75   194.225    207.502
76   193.754    205.065
77   193.754    206.252
78   192.393    203.376
79   192.393    202.105
80   192.393    201.54
81   187.135    200.338
82   186.326    199.721
83   186.326    196.635
84   186.326    196.528
85   186.326    194.08
86   186.326    191.181
87   186.175    189.61
88   183.77    189.056
89   183.77    189.422
90   183.77    189.779
91   183.77    192.077
92   180.636    191.24
93   180.636    192.342
94   180.636    192.304
95   176.809    189.399
96   176.809    186.443
97   176.809    183.901
98   173.873    182.684
99   172.843    182.143
100   171.639    181.592
101   171.639    180.789
102   170.01    178.176
103   169.759    176.788
104   168.481    177.293
105   168.073    175.312
106   166.037    173.397
107   164.759    171.856
108   164.759    171.718
109   164.368    170.107
110   163.083    170.497
111   163.083    170.097
112   163.005    169.622
113   163.005    168.396
114   161.873    168.164
115   161.873    166.67
116   161.393    166.13
117   161.393    165.405
118   160.706    165.588
119   158.425    164.825
120   157.474    163.653
121   157.474    162.338
122   157.333    161.425
123   157.333    161.451
124   157.144    161.338
125   157.144    161.107
126   157.144    160.427
127   156.657    160.068
128   156.657    161.034
129   156.657    159.367
130   156.657    159.822
131   156.46    158.511
132   156.431    158.893
133   154.86    157.656
134   153.482    157.225
135   153.482    157.837
136   153.482    157.358
137   152.205    157.096
138   152.205    156.528
139   152.205    157.219
140   152.205    157.209
141   152.205    158.41
142   149.803    161.427
143   149.345    158.592
144   149.345    157.517
145   149.345    156.255
146   149.345    154.837
147   149.345    153.324
148   146.95    151.569
149   146.664    151.267
150   146.664    151.354
151   145.944    150.113
152   145.064    150.999
153   143.621    151.507
154   143.621    153.296
155   143.621    155.344
156   143.621    155.287
157   143.621    152.029
158   143.621    150.251
159   143.621    150.678
160   143.415    150.683
161   143.415    150.312
162   143.415    148.886
163   142.405    146.15
164   141.565    145.167
165   141.565    146
166   141.565    150.553
167   140.555    149.574
168   140.555    149.943
169   139.799    150.025
170   139.799    148.173
171   139.799    146.155
172   139.799    144.415
173   138.523    143.665
174   138.523    145.571
175   136.746    145.052
176   136.746    144.034
177   136.746    142.781
178   135.548    142.311
179   135.548    143.28
180   135.548    143.574
181   134.907    142.434
182   134.907    142.108
183   134.907    141.712
184   134.907    142.014
185   134.907    141.147
186   133.645    141.157
187   132.819    138.738
188   131.273    138.737
189   131.273    139.572
190   131.273    135.641
191   131.061    134.688
192   131.061    134.741
193   131.061    134.37
194   131.061    133.212
195   130.093    135.285
196   130.093    136.163
197   130.093    136.393
198   130.093    136.445
199   130.093    136.91
200   130.093    136.134
201   129.162    135.357
202   129.162    134.516
203   125.079    133.722
204   122.996    133.933
205   122.996    131.873
206   122.996    132.41
207   122.996    130.534
208   120.062    129.527
209   120.062    130.098
210   120.062    128.668
211   120.062    127.736
212   120.062    126.935
213   120.062    124.797
214   120.062    124.641
215   120.062    123.214
216   120.062    122.829
217   120.062    123.923
218   119.637    124.075
219   119.637    124.226
220   119.637    125.422
221   119.637    124.599
222   119.637    124.24
223   119.637    125.37
224   119.637    126.003
225   119.394    127.17
226   119.394    125.732
227   119.394    124.571
228   119.394    124.133
229   119.394    123.039
230   119.394    123.558
231   119.394    124.135
232   119.394    122.812
233   119.394    121.892
234   119.394    121.381
235   119.026    121.954
236   119.026    121.432
237   119.026    120.416
238   118.642    122.034
239   118.545    121.896
240   118.545    123.38
241   118.545    125.355
242   118.545    127.244
243   118.382    129.766
244   117.998    129.427
245   117.998    127.553
246   117.998    125.78
