1   456.893    492.277
2   438.301    480.158
3   434.063    467.959
4   405.25    455.435
5   394.273    436.09
6   393.997    419.664
7   383.173    410.008
8   381.245    397.944
9   371.141    388.647
10   365.116    382.568
11   359.667    376.733
12   354.921    372.605
13   345.965    366.815
14   345.787    361.134
15   338.159    357.124
16   337.69    353.584
17   325.344    347.044
18   325.254    340.614
19   321.024    336.63
20   319.132    332.465
21   312.323    327.145
22   312.081    324.315
23   311.091    323.8
24   303.796    319.925
25   295.68    316.642
26   292.299    311.824
27   287.647    303.256
28   286.042    299.526
29   285.508    296.981
30   283.507    295.346
31   281.586    292.067
32   281.586    289.565
33   277.938    287.458
34   275.585    287.685
35   275.585    286.089
36   275.585    285.39
37   270.039    281.949
38   266.719    279.473
39   261.809    276.543
40   260.799    272.971
41   260.799    271.544
42   259.896    270.047
43   257.492    268.178
44   254.601    264.913
45   252.34    262.537
46   250.799    259.963
47   243.384    256.677
48   241.123    255.319
49   239.157    252.785
50   238.829    250.048
51   238.305    244.723
52   235.792    243.469
53   233.216    240.484
54   230.09    238.503
55   230.09    237.678
56   222.41    237.068
57   220.302    235.669
58   216.319    232.959
59   216.319    227.74
60   216.319    224.706
61   212.632    221.488
62   212.632    220.199
63   211.51    217.794
64   209.136    216.524
65   208.85    215.394
66   208.85    214.439
67   207.176    214.223
68   206.839    215.321
69   206.839    215.764
70   204.519    215.01
71   202.895    212.466
72   202.214    211.357
73   202.214    210.221
74   202.077    211.511
75   202.077    210.235
76   202.019    209.891
77   202.019    210.673
78   202.019    210.158
79   201.766    211.479
80   200.858    211.168
81   196.255    211.171
82   196.255    206.723
83   195.643    202.963
84   195.219    200.695
85   195.114    199.847
86   193.674    198.675
87   193.57    197.39
88   192.325    196.874
89   192.325    195.959
90   192.038    196.716
91   192.038    195.285
92   192.038    195.03
93   189.637    195.484
94   188.826    195.824
95   188.826    196.505
96   188.826    195.462
97   187.935    194.43
98   187.124    195.144
99   187.124    194.314
100   187.124    192.451
101   183.537    192.39
102   180.072    191.418
103   180.072    191.158
104   176.44    191.159
105   176.44    190.476
106   176.44    190.894
107   174.686    189.106
108   174.686    185.819
109   172.436    182.418
110   172.436    180.602
111   172.436    181.216
112   171.715    179.08
113   171.715    176.718
114   171.715    176.312
115   170.737    174.135
116   170.737    173.097
117   169.621    175.414
118   165.914    175.105
119   165.914    173.422
120   164.36    173.436
121   164.36    172.853
122   164.36    169.03
123   162.83    168.074
124   162.83    168.955
125   162.83    170.28
126   161.527    169.942
127   161.527    167.348
128   160.471    165.743
129   158.496    165.168
130   158.496    165.064
131   156.526    162.983
132   156.526    162.443
133   156.526    162.263
134   156.44    161.206
135   154.47    159.655
136   153.806    158.166
137   153.806    158.075
138   153.806    156.674
139   153.806    157.338
140   153.806    157.875
141   153.806    158.009
142   153.806    157.178
143   153.806    157.168
144   153.514    156.267
145   151.851    157.045
146   151.258    157.557
147   151.258    156.806
148   151.258    157.823
149   147.628    157.485
150   147.628    156.72
151   147.007    155.794
152   147.007    156.303
153   145.94    154.266
154   144.757    153.297
155   144.757    152.266
156   144.757    151.95
157   144.757    152.257
158   144.757    151.3
159   144.384    149.755
160   144.384    148.09
161   142.611    149.49
162   142.611    149.171
163   139.119    147.937
164   139.119    147.688
165   139.119    147.199
166   138.779    146.839
167   138.779    146.363
168   138.779    144.672
169   138.779    146.031
170   138.779    144.68
171   138.494    143.175
172   138.494    144.222
173   138.494    147.074
174   138.494    148.083
175   138.494    147.549
176   138.494    147.435
177   138.494    145.407
178   138.494    143.08
179   137.985    143.419
