1   461.407    493.774
2   439.61    481.303
3   439.429    468.607
4   422.274    454.953
5   421.252    444.913
6   413.388    435.666
7   405.029    427.368
8   401.907    420.457
9   400.466    416.949
10   395.179    411.151
11   388.957    406.443
12   387.017    401.389
13   374.979    396.103
14   368.826    390.004
15   363.541    384.721
16   346.719    374.279
17   339.753    366.651
18   336.21    357.763
19   336.21    349.724
20   332.755    346.003
21   328.009    342.165
22   315.267    337.773
23   308.928    331.002
24   308.928    327.83
25   303.286    323.767
26   295.37    320.619
27   294.506    314.557
28   292.245    309.767
29   290.702    303.842
30   288.254    299.863
31   280.985    295.452
32   280.114    291.799
33   273.356    287.667
34   272.066    283.866
35   268.834    281.928
36   264.92    279.846
37   264.803    276.895
38   260.865    274.599
39   257.654    270.601
40   257.647    267.606
41   254.674    265.078
42   253.569    263.002
43   253.569    263.046
44   248.179    261.464
45   246.277    259.809
46   245.456    257.057
47   245.456    254.519
48   242.969    252.624
49   242.148    250.099
50   242.148    249.461
51   242.148    246.96
52   239.745    246.16
53   237.838    245.398
54   238.195    244.413
55   238.195    243.771
56   236.804    242.681
57   236.2    242.134
58   234.086    243.315
59   234.086    242.476
60   232.656    242.234
61   230.352    243.18
62   230.352    240.438
63   224.937    240.11
64   224.937    238.344
65   223.904    234.999
66   222.527    231.476
67   218.009    230.22
68   218.009    226.94
69   216.377    223.481
70   216.377    223.103
71   214.632    222.215
72   214.632    220.658
73   211.794    221.392
74   211.089    219.824
75   206.039    219.702
76   205.234    217.428
77   205.234    215.753
78   203.939    214.188
79   203.189    211.977
80   201.837    211.937
81   197.686    212.163
82   194.189    211.847
83   194.189    210.013
84   193.925    206.158
85   191.147    201.95
86   190.674    199.072
87   190.204    196.901
88   188.589    195.712
89   186.201    194.288
90   184.419    193.452
91   184.419    192.745
92   182.147    191.772
93   180.139    189.395
94   180.139    188.96
95   180.139    189.798
96   178.397    185.46
97   178.397    184.414
98   178.397    182.997
99   177.538    181.835
100   177.538    180.814
101   177.538    181.267
102   177.502    182.449
103   177.502    182.665
104   175.97    184.859
105   175.97    185.662
106   174.945    183.756
107   170.444    182.329
108   170.444    181.349
109   170.444    179.304
110   170.018    177.223
111   167.628    176.523
112   167.628    175.56
113   167.628    176.514
114   167.628    175.539
115   166.564    174.647
116   166.555    174.703
117   166.539    172.444
118   166.199    174.432
119   165.734    173.056
120   165.501    172.286
121   164.906    170.845
122   164.678    170.217
123   163.548    170.65
124   162.918    171.086
125   162.918    171.028
126   162.107    170.795
127   162.107    171.241
128   158.009    170.109
129   158.009    169.307
130   158.009    167.002
131   157.698    164.618
132   155.574    163.029
133   155.263    160.278
134   155.263    161.288
135   155.056    158.785
136   153.167    158.561
137   153.167    156.484
138   152.856    157.214
139   151.925    156.692
140   151.925    156.196
141   149.5    156.216
142   149.5    156.431
143   148.462    154.586
144   148.462    153.081
145   148.462    153.005
146   148.462    153.366
147   145.623    152.869
148   145.623    150.72
149   145.623    150.243
150   145.151    149.884
151   144.462    148.636
152   144.462    147.343
153   141.773    146.555
154   140.612    146.665
155   140.612    145.898
156   140.612    144.455
157   140.243    144.951
158   140.088    143.927
159   140.088    144.287
160   139.29    144.095
161   139.29    142.269
162   138.121    141.944
163   137.853    140.984
164   137.484    140.617
165   136.827    140.652
166   136.558    139.885
167   136.061    139.055
168   135.871    140.19
169   135.633    139.703
170   135.597    138.737
171   135.597    139.215
172   134.648    140.271
173   134.38    139.218
174   133.035    138.971
175   133.035    137.695
176   132.348    136.341
177   132.348    135.462
178   132.194    136.375
179   132.194    136.735
