1   433.005    493.673
2   423.425    476.781
3   412.699    457.264
4   403.954    441.409
5   398.425    425.949
6   398.086    419.187
7   392.519    412.387
8   387.816    405.759
9   380.717    402.157
10   369.713    396.291
11   366.632    389.383
12   364.591    383.083
13   359.149    375.788
14   353.547    369.419
15   344.608    364.14
16   341.274    359.82
17   335.105    354.431
18   327.986    348.058
19   325.704    341.794
20   322.709    337.864
21   315.788    332.208
22   309.815    327.47
23   306.51    322.618
24   303.232    318.537
25   298.47    314.552
26   294.393    310.981
27   292.529    306.35
28   289.987    302.297
29   285.63    300.059
30   283.212    296.554
31   280.809    293.336
32   278.739    288.487
33   274.562    289.263
34   271.449    285.681
35   268.584    283.043
36   268.05    280.143
37   267.298    276.081
38   263.674    274.633
39   260.954    272.52
40   256.688    269.788
41   256.688    268.871
42   256.688    265.303
43   254.848    262.494
44   249.885    259.899
45   247.814    258.686
46   247.814    258.109
47   247.814    257.082
48   243.659    258.202
49   243.659    254.786
50   242.021    251.279
51   242.021    247.874
52   238.883    245.967
53   235.136    244.592
54   235.136    242.337
55   231.789    242.024
56   229.153    239.932
57   227.444    239.568
58   224.809    237.151
59   223.638    234.371
60   221.854    231.845
61   220.673    228.306
62   220.673    227.721
63   218.258    225.91
64   217.763    224.955
65   216.002    224.96
66   214.213    224.055
67   214.213    224.062
68   214.213    222.074
69   214.213    219.036
70   214.213    218.796
71   214.121    215.766
72   214.121    216.233
73   212.51    215.26
74   209.185    214.963
75   207.586    215.27
76   207.586    214.292
77   203.847    212.266
78   203.847    210.986
79   202.812    209.691
80   201.568    207.341
81   201.568    207.005
82   201.501    205.974
83   199.768    205.759
84   199.526    204.219
85   198.974    204.541
86   198.399    203.755
87   197.255    204.538
88   195.587    203.45
89   194.251    202.448
90   193.441    201.456
91   193.441    200.198
92   191.835    198.121
93   191.835    198.414
94   190.174    197.229
95   189.254    196.461
96   186.847    196.327
97   186.483    195.156
98   185.353    193.382
99   185.353    193.577
100   185.353    194.608
101   183.537    192.974
102   183.53    192.437
103   183.53    192.057
104   183.53    193.069
105   183.53    197.709
106   183.53    200.316
107   183.53    200.1
108   183.53    201.592
109   183.53    205.06
110   180.66    205.736
111   180.66    201.94
112   179.038    197.29
113   179.038    193.122
114   179.038    190.791
115   178.586    187.669
116   178.586    185.377
117   178.586    184.655
118   178.586    183.507
119   178.586    183.863
120   178.586    182.27
121   177.309    183.475
122   173.498    184.295
123   173.498    185.679
124   173.498    185.488
125   173.498    183.125
126   172.964    180.958
127   172.964    179.42
128   172.055    177.266
129   172.055    177.519
130   172.055    179.516
131   169.318    177.66
132   169.16    177.942
133   168.46    179.627
134   168.46    179.609
135   168.46    178.897
136   168.46    176.686
137   168.46    175.199
138   166.629    174.48
139   165.252    174.594
140   165.252    173.584
141   165.252    171.593
142   165.233    170.004
143   163.711    169.207
144   162.787    169.639
145   162.787    169.662
146   162.787    169.963
147   162.07    171.709
148   162.07    169.493
149   161.701    167.847
150   161.228    167.088
151   160.175    167.233
152   159.67    165.137
153   159.301    165.844
154   159.301    165.508
155   154.39    164.376
156   154.39    162.858
157   154.39    163.012
158   152.952    161.697
159   152.952    159.415
160   152.943    160.082
161   151.885    158.971
162   151.885    156.083
163   151.885    156.837
164   150.351    156.515
165   149.739    157.279
166   148.771    157.826
167   148.68    155.546
168   148.68    155.242
169   148.536    155.218
170   147.238    154.619
171   147.238    153.125
172   147.238    151.273
173   146.504    150.306
174   144.725    150.44
175   144.725    148.919
176   144.725    148.212
177   142.758    147.278
178   142.758    147.209
179   142.758    149.228
180   142.758    149.767
181   142.513    149.591
182   142.51    151.015
183   141.784    150.57
184   141.162    149.799
185   140.67    148.244
186   140.67    146.954
187   140.148    146.048
188   140.148    144.71
189   140.148    143.517
190   139.794    142.488
191   139.794    144.12
192   139.235    142.992
193   139.007    144.158
194   138.364    143.854
195   138.357    143.466
196   137.281    143.002
197   137.281    141.041
198   137.281    140.251
199   137.281    140.118
200   136.411    139.448
201   122.372    138.159
202   120.697    140.072
203   120.697    139.019
204   120.697    138.934
205   118.435    135.618
206   118.435    133.988
207   118.435    132.81
208   117.26    127.613
209   117.26    127.041
210   116.516    125.675
211   116.516    124.114
212   116.008    122.571
213   116.008    128.05
214   116.008    125.246
215   116.008    124.584
216   116.008    125.334
217   116.008    126.534
218   116.008    126.952
219   116.008    124.787
220   116.008    124.1
221   116.008    122.665
222   115.507    120.251
223   114.186    120.485
224   113.791    121.104
225   113.791    119.043
226   113.791    118.16
227   113.264    119.135
228   113.264    118.228
229   113.264    117.994
230   113.264    118.541
231   112.325    116.681
232   112.325    116.433
233   112.325    115.088
234   111.325    114.4
235   111.325    114.358
236   111.325    113.972
237   111.325    115.064
238   111.325    114.425
239   111.325    115.049
240   111.325    113.917
241   111.325    113.742
242   111.325    113.201
243   111.325    112.599
244   111.325    114.02
245   110.69    117.871
246   110.69    119.134
247   109.27    119.484
248   109.27    119.937
249   109.27    121.408
250   109.27    123.53
251   109.27    121.065
252   109.27    121.024
253   109.27    120.309
254   109.27    118.321
255   109.27    116.743
256   109.27    114.619
257   109.27    113.246
258   109.27    112.661
259   109.27    111.954
260   108.923    113.127
261   108.923    115.461
262   108.592    115.099
263   108.592    114.155
264   108.245    113.909
265   108.245    114.823
266   108.122    112.398
267   108.122    111.754
268   107.47    109.384
269   107.47    110.927
270   107.205    109.603
271   107.205    109.443
272   107.205    108.868
273   106.937    109.403
274   106.807    109.086
275   106.807    110.788
276   106.123    111.649
277   106.123    112.089
278   106.123    109.182
279   104.768    109.329
280   104.768    109.937
281   104.768    108.397
282   104.768    109.264
283   104.768    107.395
284   104.768    106.478
285   104.453    107.042
286   104.453    107.526
287   104.453    107.893
288   104.453    108.067
289   104.453    108.486
290   104.415    108.674
291   104.245    110.089
292   104.245    109.549
293   104.245    108.797
294   104.245    109.269
295   104.245    108.959
296   104.245    107.488
297   103.892    106.964
298   103.892    106.271
299   103.892    106.433
300   102.844    105.932
301   102.844    105.613
302   102.334    105.653
303   102.334    104.979
304   102.334    105.783
305   102.334    106.109
306   102.334    105.859
307   101.53    105.1
308   101.53    104.775
309   101.293    105.527
310   101.293    105.622
311   100.858    104.517
312   100.858    104.768
313   100.746    104.969
314   100.746    105.078
315   100.746    105.918
316   100.746    105.467
317   100.311    105.368
318   100.311    102.748
319   100.311    103.512
320   100.311    102.479
321   100.275    103.241
322   100.275    103.563
323   100.275    102.318
324   100.275    103.871
325   100.275    102.951
326   98.9801    103.937
327   98.9801    103.264
328   98.9801    102.75
329   98.7389    101.783
330   97.3251    101.728
331   96.5989    104.034
332   96.5989    103.058
333   95.1851    100.579
334   95.1851    98.7846
335   95.1851    98.7326
336   95.1851    97.5575
337   95.1851    98.827
338   95.1851    99.4161
339   95.1851    99.439
340   95.1851    100.751
341   95.1225    98.5458
342   95.1225    99.0668
343   95.1225    98.5642
344   94.4879    98.7145
345   93.2718    98.4843
346   93.2718    97.9053
347   93.0691    99.1813
348   92.4037    97.1302
349   91.8776    97.2939
350   91.8776    95.6251
351   91.8776    97.6329
352   91.8776    96.4295
353   91.4349    95.5167
354   91.4349    95.9232
355   91.4349    94.9786
356   91.4349    93.7002
357   91.4349    92.5713
358   91.4349    93.6048
359   91.4349    94.5345
360   91.4349    94.7268
361   91.4349    94.7588
362   91.4349    95.0832
363   91.4349    94.0723
364   91.3709    93.4508
365   91.3709    93.1642
366   90.9596    92.8412
367   90.9596    93.0061
