1   436.983    495.26
2   433.1    475.108
3   419.766    455.919
4   411.483    443.342
5   392.16    432.753
6   384.425    420.533
7   378.261    406.435
8   372.969    396.977
9   368.817    390.398
10   358.083    381.897
11   357.429    375.17
12   357.429    371.844
13   350.53    370.532
14   342.082    364.764
15   333.431    357.53
16   330.623    352.378
17   330.623    344.176
18   326.154    339.683
19   324.113    336.332
20   321.225    332.126
21   317.154    329.096
22   314.548    326.823
23   310.156    323.305
24   308.579    318.875
25   304.061    316.818
26   300.005    312.678
27   296.619    311.19
28   291.685    308.207
29   285.237    303.035
30   285.237    298.795
31   284.59    295.102
32   283.172    290.636
33   282.498    289.146
34   280.926    287.126
35   274.769    285.577
36   274.769    285.174
37   272.279    283.54
38   269.697    280.689
39   262.406    279.155
40   262.406    277.946
41   262.406    275.475
42   262.406    271.904
43   257.51    267.526
44   255.295    265.725
45   254.341    262.427
46   253.404    260.846
47   247.333    260.94
48   241.502    259.685
49   241.502    255.267
50   237.377    250.561
51   237.158    250.019
52   233.55    247.043
53   233.55    243.857
54   233.033    240.954
55   230.703    239.721
56   229.55    236.508
57   229.55    235.442
58   228.149    233.723
59   225.365    232.578
60   225.365    231.746
61   223.502    229.319
62   223.252    227.979
63   223.252    227.463
64   222.291    227.24
65   220.108    226.477
66   217.29    225.877
67   215.002    224.533
68   213.715    222.228
69   212.703    221.959
70   212.703    220.027
71   210.971    219.57
72   209.442    217.416
73   209.442    214.381
74   208.393    214.393
75   208.393    215.288
76   208.078    215.825
77   208.078    214.573
78   207.502    213.837
79   205.408    212.747
80   205.408    212.54
81   204.08    212.077
82   203.316    210.623
83   202.688    211.163
84   202.688    210.105
85   202.68    209.502
86   201.465    207.564
87   196.692    206.377
88   196.692    205.69
89   193.987    204.512
90   193.987    203.396
91   192.085    200.708
92   192.085    199.666
93   192.085    199.214
94   186.48    197.73
95   186.48    197.251
96   186.064    196.495
97   186.064    194.039
98   183.973    192.946
99   182.071    193.044
100   182.071    191.386
101   179.35    190.578
102   176.929    189.334
103   176.411    188.002
104   175.924    187.396
105   174.581    185.302
106   172.712    184.91
107   171.869    181.26
108   170.056    180.081
109   169.406    180.205
110   169.406    179.851
111   169.406    177.892
112   169.406    175.985
113   168.002    175.592
114   168.002    174.694
115   167.787    175.892
116   167.361    175.588
117   165.63    175.296
118   165.63    175.998
119   165.63    176.128
120   165.63    176.759
121   165.63    174.626
122   165.43    172.904
123   165.3    172.621
124   164.585    171.507
125   164.568    171.776
126   162.663    172.723
127   162.663    173.838
128   162.663    173.243
129   162.663    173.742
130   161.377    173.362
131   161.377    174.741
132   161.377    173.856
133   160.539    172.689
134   160.539    168.673
135   159.931    166.632
136   159.931    167.049
137   159.931    165.831
138   159.931    165.373
139   159.931    165.269
140   158.763    162.814
141   158.763    163.294
142   158.763    163.142
143   158.763    161.888
144   156.499    160.836
145   155.949    161.736
146   155.949    162.185
147   155.949    161.491
148   155.518    163.241
149   155.518    163.618
150   155.518    166.176
151   155.518    164.882
152   153.938    163.673
153   153.938    161.736
154   153.843    163.404
155   153.652    160.813
156   152.044    161.092
157   151.739    158.629
158   151.596    156.912
159   150.064    157.536
